datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr
7/1/2024 10:00:00 AM,7/1/2024 6:00:00 AM,7/1/2024 11:00:00 AM,7/1/2024 7:00:00 AM,10.96,2.26,76205.44200,655.42625,522.67174,236.96960,362.69625,6585.26,3070.00
7/1/2024 9:00:00 AM,7/1/2024 5:00:00 AM,7/1/2024 10:00:00 AM,7/1/2024 6:00:00 AM,8.88,1.84,73159.48700,150.37422,523.25704,240.14271,360.62847,5346.95,2211.71
7/1/2024 8:00:00 AM,7/1/2024 4:00:00 AM,7/1/2024 9:00:00 AM,7/1/2024 5:00:00 AM,5.82,0.28,71637.39700,177.65179,371.43040,254.36153,175.60231,2501.73,394.62
7/1/2024 7:00:00 AM,7/1/2024 3:00:00 AM,7/1/2024 8:00:00 AM,7/1/2024 4:00:00 AM,9.38,0.98,71854.74400,711.87053,356.46646,254.25566,159.15533,3896.95,741.42
7/1/2024 6:00:00 AM,7/1/2024 2:00:00 AM,7/1/2024 7:00:00 AM,7/1/2024 3:00:00 AM,40.60,0.32,73951.45200,14.19353,365.61284,226.63066,197.78681,17180.43,244.29
7/1/2024 5:00:00 AM,7/1/2024 1:00:00 AM,7/1/2024 6:00:00 AM,7/1/2024 2:00:00 AM,25.96,0.30,77589.59000,459.79206,330.36764,231.33935,152.21327,10649.91,176.09
7/1/2024 4:00:00 AM,7/1/2024 12:00:00 AM,7/1/2024 5:00:00 AM,7/1/2024 1:00:00 AM,25.54,0.37,82347.06600,391.68305,407.08260,228.59825,178.48434,10219.44,307.54
7/1/2024 3:00:00 AM,6/30/2024 11:00:00 PM,7/1/2024 4:00:00 AM,7/1/2024 12:00:00 AM,46.14,0.92,88792.84500,7925.42804,534.00443,251.60710,367.14834,28371.82,2188.21
7/1/2024 2:00:00 AM,6/30/2024 10:00:00 PM,7/1/2024 3:00:00 AM,6/30/2024 11:00:00 PM,48.21,1.13,95970.92400,2455.84721,528.91314,266.90398,345.56067,30062.31,1758.11
7/1/2024 1:00:00 AM,6/30/2024 9:00:00 PM,7/1/2024 2:00:00 AM,6/30/2024 10:00:00 PM,52.47,1.15,102081.17000,10419.40034,517.43466,280.62000,318.49820,31876.07,2529.16
7/1/2024 12:00:00 AM,6/30/2024 8:00:00 PM,7/1/2024 1:00:00 AM,6/30/2024 9:00:00 PM,31.79,0.55,106161.78700,3573.80570,556.70858,237.85442,344.85415,18478.45,832.93
6/30/2024 11:00:00 PM,6/30/2024 7:00:00 PM,7/1/2024 12:00:00 AM,6/30/2024 8:00:00 PM,30.87,0.07,111003.78500,9914.48380,578.90781,243.83091,360.07690,17885.15,101.21
6/30/2024 10:00:00 PM,6/30/2024 6:00:00 PM,6/30/2024 11:00:00 PM,6/30/2024 7:00:00 PM,17.30,0.05,114718.31700,4283.83151,633.03245,254.91831,384.87535,11015.29,91.13
6/30/2024 9:00:00 PM,6/30/2024 5:00:00 PM,6/30/2024 10:00:00 PM,6/30/2024 6:00:00 PM,0.81,0.00,117218.74800,5632.75532,424.93405,236.78038,187.47192,348.60,0.00
6/30/2024 8:00:00 PM,6/30/2024 4:00:00 PM,6/30/2024 9:00:00 PM,6/30/2024 5:00:00 PM,19.65,0.00,117515.01200,8128.02761,410.65459,228.11160,182.54298,8100.22,0.00
6/30/2024 7:00:00 PM,6/30/2024 3:00:00 PM,6/30/2024 8:00:00 PM,6/30/2024 4:00:00 PM,1.70,0.00,115996.67400,5410.83969,415.02117,228.98787,186.03330,707.21,0.00
6/30/2024 6:00:00 PM,6/30/2024 2:00:00 PM,6/30/2024 7:00:00 PM,6/30/2024 3:00:00 PM,18.06,0.00,113693.01700,3378.91546,461.12238,183.22290,234.47207,7532.66,0.00
6/30/2024 5:00:00 PM,6/30/2024 1:00:00 PM,6/30/2024 6:00:00 PM,6/30/2024 2:00:00 PM,44.30,0.20,111097.41900,9416.45143,622.31904,171.32364,433.54830,26976.84,213.11
6/30/2024 4:00:00 PM,6/30/2024 12:00:00 PM,6/30/2024 5:00:00 PM,6/30/2024 1:00:00 PM,71.38,0.04,108105.31800,31644.25214,603.76456,193.15843,410.60613,42329.75,46.68
6/30/2024 3:00:00 PM,6/30/2024 11:00:00 AM,6/30/2024 4:00:00 PM,6/30/2024 12:00:00 PM,197.11,0.21,104579.39300,54781.57990,568.83594,224.03696,369.40067,113416.32,318.90
6/30/2024 2:00:00 PM,6/30/2024 10:00:00 AM,6/30/2024 3:00:00 PM,6/30/2024 11:00:00 AM,50.07,0.29,99955.50100,1901.61358,532.94167,308.22932,307.07538,30931.99,497.45
6/30/2024 1:00:00 PM,6/30/2024 9:00:00 AM,6/30/2024 2:00:00 PM,6/30/2024 10:00:00 AM,13.13,0.43,94543.23800,1523.85630,504.36605,302.21184,279.49687,7565.30,567.35
6/30/2024 12:00:00 PM,6/30/2024 8:00:00 AM,6/30/2024 1:00:00 PM,6/30/2024 9:00:00 AM,37.52,0.27,89262.99500,8484.21446,531.75440,309.28593,303.34134,23040.12,626.00
6/30/2024 11:00:00 AM,6/30/2024 7:00:00 AM,6/30/2024 12:00:00 PM,6/30/2024 8:00:00 AM,36.48,1.96,84566.27200,5446.45993,535.87080,310.44437,306.86555,22531.79,2897.92
6/30/2024 10:00:00 AM,6/30/2024 6:00:00 AM,6/30/2024 11:00:00 AM,6/30/2024 7:00:00 AM,50.23,0.06,82283.82100,889.94726,524.42027,312.59319,291.77350,30358.08,96.20
6/30/2024 9:00:00 AM,6/30/2024 5:00:00 AM,6/30/2024 10:00:00 AM,6/30/2024 6:00:00 AM,45.89,1.76,82542.83600,2266.80797,521.37950,299.32223,301.54192,27571.04,3163.82
6/30/2024 8:00:00 AM,6/30/2024 4:00:00 AM,6/30/2024 9:00:00 AM,6/30/2024 5:00:00 AM,9.97,0.04,83188.01500,718.02208,383.54991,268.98434,172.90927,4395.72,74.35
6/30/2024 7:00:00 AM,6/30/2024 3:00:00 AM,6/30/2024 8:00:00 AM,6/30/2024 4:00:00 AM,38.46,0.12,84687.37300,2999.18850,351.27434,258.02479,146.72983,15613.80,78.97
6/30/2024 6:00:00 AM,6/30/2024 2:00:00 AM,6/30/2024 7:00:00 AM,6/30/2024 3:00:00 AM,13.73,0.09,87392.75800,429.00824,340.21678,257.46335,134.38027,5354.29,51.89
6/30/2024 5:00:00 AM,6/30/2024 1:00:00 AM,6/30/2024 6:00:00 AM,6/30/2024 2:00:00 AM,52.98,0.00,91034.36100,638.87427,354.48032,201.28143,189.96375,20880.87,0.00
6/30/2024 4:00:00 AM,6/30/2024 12:00:00 AM,6/30/2024 5:00:00 AM,6/30/2024 1:00:00 AM,23.87,0.00,96009.29200,2225.78874,330.28048,173.39571,198.88477,8800.01,0.00
6/30/2024 3:00:00 AM,6/29/2024 11:00:00 PM,6/30/2024 4:00:00 AM,6/30/2024 12:00:00 AM,56.48,0.19,102244.49200,3523.50491,537.83349,248.60867,369.45631,34857.82,355.57
6/30/2024 2:00:00 AM,6/29/2024 10:00:00 PM,6/30/2024 3:00:00 AM,6/29/2024 11:00:00 PM,28.98,0.05,108510.36400,1938.92897,529.31842,251.79102,356.10960,17710.99,72.57
6/30/2024 1:00:00 AM,6/29/2024 9:00:00 PM,6/30/2024 2:00:00 AM,6/29/2024 10:00:00 PM,108.32,1.20,113943.55000,28673.25687,592.02501,202.60367,402.66229,65806.69,1159.53
6/30/2024 12:00:00 AM,6/29/2024 8:00:00 PM,6/30/2024 1:00:00 AM,6/29/2024 9:00:00 PM,215.34,0.04,117612.19200,5389.06520,615.62877,259.65075,370.47567,128387.75,91.65
6/29/2024 11:00:00 PM,6/29/2024 7:00:00 PM,6/30/2024 12:00:00 AM,6/29/2024 8:00:00 PM,154.34,0.00,121231.21500,2562.21130,611.72420,282.98824,317.91001,92836.78,0.00
6/29/2024 10:00:00 PM,6/29/2024 6:00:00 PM,6/29/2024 11:00:00 PM,6/29/2024 7:00:00 PM,196.37,0.00,123793.54700,6099.64146,610.98023,290.87202,334.62315,123515.30,0.00
6/29/2024 9:00:00 PM,6/29/2024 5:00:00 PM,6/29/2024 10:00:00 PM,6/29/2024 6:00:00 PM,141.27,0.00,124394.56700,4016.65539,410.63077,277.97694,146.55733,60155.90,0.00
6/29/2024 8:00:00 PM,6/29/2024 4:00:00 PM,6/29/2024 9:00:00 PM,6/29/2024 5:00:00 PM,74.20,0.00,122803.99200,946.21132,408.53967,286.40043,136.13924,31598.27,0.00
6/29/2024 7:00:00 PM,6/29/2024 3:00:00 PM,6/29/2024 8:00:00 PM,6/29/2024 4:00:00 PM,44.01,0.00,119936.78400,0.00000,396.91970,242.03306,163.88663,17497.98,0.00
6/29/2024 6:00:00 PM,6/29/2024 2:00:00 PM,6/29/2024 7:00:00 PM,6/29/2024 3:00:00 PM,3.01,0.00,117239.80700,0.00000,384.50713,208.45379,188.76300,1167.01,0.00
6/29/2024 5:00:00 PM,6/29/2024 1:00:00 PM,6/29/2024 6:00:00 PM,6/29/2024 2:00:00 PM,52.10,0.27,114451.35400,4420.87426,556.47732,232.47215,393.78752,32902.39,391.49
6/29/2024 4:00:00 PM,6/29/2024 12:00:00 PM,6/29/2024 5:00:00 PM,6/29/2024 1:00:00 PM,43.27,0.26,110413.57600,5512.24672,516.65678,234.46008,349.94694,25436.97,247.53
6/29/2024 3:00:00 PM,6/29/2024 11:00:00 AM,6/29/2024 4:00:00 PM,6/29/2024 12:00:00 PM,78.93,0.66,105787.40700,19695.99939,535.58026,235.37707,366.03224,48866.25,852.94
6/29/2024 2:00:00 PM,6/29/2024 10:00:00 AM,6/29/2024 3:00:00 PM,6/29/2024 11:00:00 AM,82.41,1.66,100388.02000,63582.82676,547.32442,239.91865,381.66879,52498.12,2719.18
6/29/2024 1:00:00 PM,6/29/2024 9:00:00 AM,6/29/2024 2:00:00 PM,6/29/2024 10:00:00 AM,122.33,2.53,94897.31600,10130.45540,539.20631,269.68003,336.09709,73549.78,2823.06
6/29/2024 12:00:00 PM,6/29/2024 8:00:00 AM,6/29/2024 1:00:00 PM,6/29/2024 9:00:00 AM,87.53,1.73,88703.62800,14124.06847,534.84746,319.86218,279.70972,51911.19,2221.85
6/29/2024 11:00:00 AM,6/29/2024 7:00:00 AM,6/29/2024 12:00:00 PM,6/29/2024 8:00:00 AM,16.57,2.49,83346.07400,892.90818,549.04865,312.83408,295.34183,9984.72,3222.34
6/29/2024 10:00:00 AM,6/29/2024 6:00:00 AM,6/29/2024 11:00:00 AM,6/29/2024 7:00:00 AM,10.17,1.72,80160.02500,176.08645,559.75923,334.61520,301.99602,6429.50,3147.65
6/29/2024 9:00:00 AM,6/29/2024 5:00:00 AM,6/29/2024 10:00:00 AM,6/29/2024 6:00:00 AM,13.53,0.68,79032.96100,371.99401,521.70900,307.80922,285.60541,8196.72,955.84
6/29/2024 8:00:00 AM,6/29/2024 4:00:00 AM,6/29/2024 9:00:00 AM,6/29/2024 5:00:00 AM,6.29,2.35,78313.37100,95.87257,371.41166,245.78989,168.36812,2605.55,2860.32
6/29/2024 7:00:00 AM,6/29/2024 3:00:00 AM,6/29/2024 8:00:00 AM,6/29/2024 4:00:00 AM,8.23,0.68,78750.17800,29.05951,364.79385,241.75885,162.03499,3308.24,773.13
6/29/2024 6:00:00 AM,6/29/2024 2:00:00 AM,6/29/2024 7:00:00 AM,6/29/2024 3:00:00 AM,11.67,2.68,80499.82100,472.55244,360.00489,247.07376,157.93112,4753.36,2749.61
6/29/2024 5:00:00 AM,6/29/2024 1:00:00 AM,6/29/2024 6:00:00 AM,6/29/2024 2:00:00 AM,8.84,2.24,83175.78200,119.75099,361.64420,246.11169,161.07926,3589.73,2495.24
6/29/2024 4:00:00 AM,6/29/2024 12:00:00 AM,6/29/2024 5:00:00 AM,6/29/2024 1:00:00 AM,12.00,1.20,87217.18200,338.16073,374.32171,253.78667,163.41475,5031.52,2181.31
6/29/2024 3:00:00 AM,6/28/2024 11:00:00 PM,6/29/2024 4:00:00 AM,6/29/2024 12:00:00 AM,16.04,1.85,92851.64100,1391.73132,549.67535,341.22465,284.50315,9994.89,2723.74
6/29/2024 2:00:00 AM,6/28/2024 10:00:00 PM,6/29/2024 3:00:00 AM,6/28/2024 11:00:00 PM,16.56,2.35,99019.78900,7628.65162,516.10907,366.07137,221.52810,10100.25,2543.97
6/29/2024 1:00:00 AM,6/28/2024 9:00:00 PM,6/29/2024 2:00:00 AM,6/28/2024 10:00:00 PM,25.03,1.65,104093.63000,9351.84734,540.74673,384.60148,224.83066,15047.21,2813.79
6/29/2024 12:00:00 AM,6/28/2024 8:00:00 PM,6/29/2024 1:00:00 AM,6/28/2024 9:00:00 PM,17.97,0.00,106964.33200,3002.13744,621.72986,313.61740,291.47290,10382.34,0.00
6/28/2024 11:00:00 PM,6/28/2024 7:00:00 PM,6/29/2024 12:00:00 AM,6/28/2024 8:00:00 PM,47.38,0.00,111121.55900,9353.26063,637.28446,290.33091,332.89666,29753.52,0.00
6/28/2024 10:00:00 PM,6/28/2024 6:00:00 PM,6/28/2024 11:00:00 PM,6/28/2024 7:00:00 PM,24.31,0.08,114585.87200,4092.60338,609.59867,286.63590,329.96277,15126.10,106.86
6/28/2024 9:00:00 PM,6/28/2024 5:00:00 PM,6/28/2024 10:00:00 PM,6/28/2024 6:00:00 PM,17.64,0.00,115964.70300,1272.55059,423.87963,292.91478,138.96485,7609.64,0.00
6/28/2024 8:00:00 PM,6/28/2024 4:00:00 PM,6/28/2024 9:00:00 PM,6/28/2024 5:00:00 PM,17.12,0.00,114773.02400,2115.70211,408.57790,193.90262,214.67522,6990.94,0.00
6/28/2024 7:00:00 PM,6/28/2024 3:00:00 PM,6/28/2024 8:00:00 PM,6/28/2024 4:00:00 PM,5.78,0.00,112214.76700,1255.27478,393.52409,228.61878,164.90514,2187.62,0.00
6/28/2024 6:00:00 PM,6/28/2024 2:00:00 PM,6/28/2024 7:00:00 PM,6/28/2024 3:00:00 PM,0.00,0.00,108850.83100,430.06190,418.26949,0.00000,147.86385,0.00,0.00
6/28/2024 5:00:00 PM,6/28/2024 1:00:00 PM,6/28/2024 6:00:00 PM,6/28/2024 2:00:00 PM,10.01,0.05,105096.40400,1377.33549,590.07485,285.44719,389.69944,6772.18,96.74
6/28/2024 4:00:00 PM,6/28/2024 12:00:00 PM,6/28/2024 5:00:00 PM,6/28/2024 1:00:00 PM,23.16,0.00,101312.84000,2746.27830,555.20359,289.87890,345.08992,14700.83,0.00
6/28/2024 3:00:00 PM,6/28/2024 11:00:00 AM,6/28/2024 4:00:00 PM,6/28/2024 12:00:00 PM,19.73,0.09,97330.61500,1196.69902,519.00618,328.41396,264.80588,11737.00,88.22
6/28/2024 2:00:00 PM,6/28/2024 10:00:00 AM,6/28/2024 3:00:00 PM,6/28/2024 11:00:00 AM,19.65,0.42,93665.01700,444.84442,507.68979,316.70466,263.35306,11359.94,570.68
6/28/2024 1:00:00 PM,6/28/2024 9:00:00 AM,6/28/2024 2:00:00 PM,6/28/2024 10:00:00 AM,29.90,0.00,90184.11500,3153.17952,567.20052,347.42969,300.24681,19344.00,0.00
6/28/2024 12:00:00 PM,6/28/2024 8:00:00 AM,6/28/2024 1:00:00 PM,6/28/2024 9:00:00 AM,35.93,0.32,87043.33600,2516.42273,540.61381,284.71062,331.91845,22272.09,527.70
6/28/2024 11:00:00 AM,6/28/2024 7:00:00 AM,6/28/2024 12:00:00 PM,6/28/2024 8:00:00 AM,46.04,0.38,82844.74800,1178.91478,563.68109,321.73030,322.56810,29694.34,894.54
6/28/2024 10:00:00 AM,6/28/2024 6:00:00 AM,6/28/2024 11:00:00 AM,6/28/2024 7:00:00 AM,22.17,1.78,78442.95800,3395.59610,555.82127,316.34944,319.85982,14236.21,3088.35
6/28/2024 9:00:00 AM,6/28/2024 5:00:00 AM,6/28/2024 10:00:00 AM,6/28/2024 6:00:00 AM,12.46,1.82,75398.63800,1321.60385,570.32171,316.32388,331.11156,8063.88,2768.08
6/28/2024 8:00:00 AM,6/28/2024 4:00:00 AM,6/28/2024 9:00:00 AM,6/28/2024 5:00:00 AM,4.07,0.79,73916.18900,138.74507,377.76744,297.03479,135.80022,1760.08,946.74
6/28/2024 7:00:00 AM,6/28/2024 3:00:00 AM,6/28/2024 8:00:00 AM,6/28/2024 4:00:00 AM,5.52,1.91,74321.50700,130.03644,370.76450,294.89638,129.85279,2366.06,2193.72
6/28/2024 6:00:00 AM,6/28/2024 2:00:00 AM,6/28/2024 7:00:00 AM,6/28/2024 3:00:00 AM,43.10,0.40,76167.63500,2265.24049,361.51232,291.38320,122.80841,17816.34,467.33
6/28/2024 5:00:00 AM,6/28/2024 1:00:00 AM,6/28/2024 6:00:00 AM,6/28/2024 2:00:00 AM,17.81,2.65,79717.57200,271.56374,369.82039,287.42221,135.94639,7417.01,2514.36
6/28/2024 4:00:00 AM,6/28/2024 12:00:00 AM,6/28/2024 5:00:00 AM,6/28/2024 1:00:00 AM,20.17,1.91,84680.16600,1800.61958,365.96282,254.38689,164.39478,8386.22,2214.85
6/28/2024 3:00:00 AM,6/27/2024 11:00:00 PM,6/28/2024 4:00:00 AM,6/28/2024 12:00:00 AM,27.31,2.87,91564.81900,3917.48273,535.47002,260.50847,351.51301,16574.03,4203.50
6/28/2024 2:00:00 AM,6/27/2024 10:00:00 PM,6/28/2024 3:00:00 AM,6/27/2024 11:00:00 PM,37.01,0.33,98905.68500,1937.23157,555.85925,306.82382,327.89723,23541.93,550.37
6/28/2024 1:00:00 AM,6/27/2024 9:00:00 PM,6/28/2024 2:00:00 AM,6/27/2024 10:00:00 PM,31.90,0.00,105866.06300,2260.28481,541.18584,297.14242,320.93702,19857.08,0.00
6/28/2024 12:00:00 AM,6/27/2024 8:00:00 PM,6/28/2024 1:00:00 AM,6/27/2024 9:00:00 PM,22.14,0.00,110870.46200,264.30675,640.11676,220.26590,396.97199,13759.01,0.00
6/27/2024 11:00:00 PM,6/27/2024 7:00:00 PM,6/28/2024 12:00:00 AM,6/27/2024 8:00:00 PM,17.20,0.00,116396.98300,1893.96586,644.89770,277.16139,346.96614,10753.27,0.00
6/27/2024 10:00:00 PM,6/27/2024 6:00:00 PM,6/27/2024 11:00:00 PM,6/27/2024 7:00:00 PM,28.23,0.00,119867.13800,3889.17811,644.10533,275.46915,347.90139,16583.85,0.00
6/27/2024 9:00:00 PM,6/27/2024 5:00:00 PM,6/27/2024 10:00:00 PM,6/27/2024 6:00:00 PM,27.79,0.00,120778.48300,406.54093,416.08955,266.67560,149.41395,11654.82,0.00
6/27/2024 8:00:00 PM,6/27/2024 4:00:00 PM,6/27/2024 9:00:00 PM,6/27/2024 5:00:00 PM,12.92,0.00,119157.31200,506.43527,426.18221,284.55936,128.16027,5346.22,0.00
6/27/2024 7:00:00 PM,6/27/2024 3:00:00 PM,6/27/2024 8:00:00 PM,6/27/2024 4:00:00 PM,6.53,0.00,116546.30200,602.08993,423.16695,257.37098,154.17293,2702.06,0.00
6/27/2024 6:00:00 PM,6/27/2024 2:00:00 PM,6/27/2024 7:00:00 PM,6/27/2024 3:00:00 PM,6.80,0.00,114123.47700,535.87268,429.11368,245.03321,173.09681,2881.42,0.00
6/27/2024 5:00:00 PM,6/27/2024 1:00:00 PM,6/27/2024 6:00:00 PM,6/27/2024 2:00:00 PM,14.09,0.00,111359.17400,2025.27483,618.43994,162.88694,432.40225,8403.89,0.00
6/27/2024 4:00:00 PM,6/27/2024 12:00:00 PM,6/27/2024 5:00:00 PM,6/27/2024 1:00:00 PM,12.21,0.07,107798.81300,151.26842,521.01047,286.30452,310.45272,7343.39,99.04
6/27/2024 3:00:00 PM,6/27/2024 11:00:00 AM,6/27/2024 4:00:00 PM,6/27/2024 12:00:00 PM,12.32,0.06,104074.55500,2462.53396,525.03958,272.67460,329.49443,7423.26,87.03
6/27/2024 2:00:00 PM,6/27/2024 10:00:00 AM,6/27/2024 3:00:00 PM,6/27/2024 11:00:00 AM,39.17,0.42,100430.05800,461.67700,533.38783,287.23397,323.67295,23986.15,537.56
6/27/2024 1:00:00 PM,6/27/2024 9:00:00 AM,6/27/2024 2:00:00 PM,6/27/2024 10:00:00 AM,15.14,0.27,96824.31500,933.69092,629.71480,372.38234,259.28135,9532.42,503.34
6/27/2024 12:00:00 PM,6/27/2024 8:00:00 AM,6/27/2024 1:00:00 PM,6/27/2024 9:00:00 AM,12.99,0.00,93240.80900,1831.72982,527.40914,338.08699,266.53611,7876.08,0.00
6/27/2024 11:00:00 AM,6/27/2024 7:00:00 AM,6/27/2024 12:00:00 PM,6/27/2024 8:00:00 AM,12.03,0.06,89352.05100,496.20511,558.03772,356.27470,284.30271,7712.89,81.79
6/27/2024 10:00:00 AM,6/27/2024 6:00:00 AM,6/27/2024 11:00:00 AM,6/27/2024 7:00:00 AM,29.96,0.36,84971.59000,85.82943,540.07061,348.72439,272.93448,18741.03,423.22
6/27/2024 9:00:00 AM,6/27/2024 5:00:00 AM,6/27/2024 10:00:00 AM,6/27/2024 6:00:00 AM,22.65,0.38,81739.05500,226.90896,560.54072,354.81622,291.64477,14743.10,655.64
6/27/2024 8:00:00 AM,6/27/2024 4:00:00 AM,6/27/2024 9:00:00 AM,6/27/2024 5:00:00 AM,3.36,0.00,80064.37100,44.34365,350.36723,300.87587,104.70960,1365.22,0.00
6/27/2024 7:00:00 AM,6/27/2024 3:00:00 AM,6/27/2024 8:00:00 AM,6/27/2024 4:00:00 AM,20.27,2.18,80418.78100,1486.75356,355.20851,328.08388,83.53241,8207.96,3165.10
6/27/2024 6:00:00 AM,6/27/2024 2:00:00 AM,6/27/2024 7:00:00 AM,6/27/2024 3:00:00 AM,19.85,0.53,82700.45400,149.80385,372.62504,329.11014,102.48619,8668.05,646.18
6/27/2024 5:00:00 AM,6/27/2024 1:00:00 AM,6/27/2024 6:00:00 AM,6/27/2024 2:00:00 AM,23.81,0.43,86304.13600,1363.05923,347.94649,293.35650,109.90927,9503.90,337.20
6/27/2024 4:00:00 AM,6/27/2024 12:00:00 AM,6/27/2024 5:00:00 AM,6/27/2024 1:00:00 AM,27.35,0.33,91554.38200,3072.47151,562.70881,323.92211,303.93129,17097.91,478.79
6/27/2024 3:00:00 AM,6/26/2024 11:00:00 PM,6/27/2024 4:00:00 AM,6/27/2024 12:00:00 AM,13.33,1.14,98750.33400,168.81504,571.10481,314.45302,256.65178,7623.43,1098.26
6/27/2024 2:00:00 AM,6/26/2024 10:00:00 PM,6/27/2024 3:00:00 AM,6/26/2024 11:00:00 PM,49.18,0.10,107369.10100,2216.83813,627.19723,228.58600,401.56071,28533.10,355.00
6/27/2024 1:00:00 AM,6/26/2024 9:00:00 PM,6/27/2024 2:00:00 AM,6/26/2024 10:00:00 PM,37.99,0.23,115324.71700,1868.24867,624.74839,165.71601,459.03237,23674.01,367.58
6/27/2024 12:00:00 AM,6/26/2024 8:00:00 PM,6/27/2024 1:00:00 AM,6/26/2024 9:00:00 PM,18.07,0.02,120811.86500,158.90281,590.11794,244.30783,345.81010,10620.50,26.28
6/26/2024 11:00:00 PM,6/26/2024 7:00:00 PM,6/27/2024 12:00:00 AM,6/26/2024 8:00:00 PM,3.34,0.00,126302.43600,220.55114,624.41497,361.63460,263.16262,2102.34,0.00
6/26/2024 10:00:00 PM,6/26/2024 6:00:00 PM,6/26/2024 11:00:00 PM,6/26/2024 7:00:00 PM,10.68,0.00,130322.83300,182.52735,617.42179,355.14158,262.71149,6591.51,0.00
6/26/2024 9:00:00 PM,6/26/2024 5:00:00 PM,6/26/2024 10:00:00 PM,6/26/2024 6:00:00 PM,14.82,0.00,132520.39000,703.45822,595.83608,312.68598,283.55917,8878.35,0.00
6/26/2024 8:00:00 PM,6/26/2024 4:00:00 PM,6/26/2024 9:00:00 PM,6/26/2024 5:00:00 PM,98.97,0.00,132951.37400,7579.81525,618.49924,296.03576,322.85008,61446.47,0.00
6/26/2024 7:00:00 PM,6/26/2024 3:00:00 PM,6/26/2024 8:00:00 PM,6/26/2024 4:00:00 PM,73.74,0.00,132167.17200,796.73313,620.48410,264.67376,356.16849,45845.44,0.00
6/26/2024 6:00:00 PM,6/26/2024 2:00:00 PM,6/26/2024 7:00:00 PM,6/26/2024 3:00:00 PM,63.65,0.00,130870.02100,3734.95368,618.53016,261.38464,357.14552,40096.97,0.00
6/26/2024 5:00:00 PM,6/26/2024 1:00:00 PM,6/26/2024 6:00:00 PM,6/26/2024 2:00:00 PM,13.93,0.00,128053.84900,496.42216,600.80456,182.51458,418.28997,8373.53,0.00
6/26/2024 4:00:00 PM,6/26/2024 12:00:00 PM,6/26/2024 5:00:00 PM,6/26/2024 1:00:00 PM,9.72,0.00,123803.35000,1868.89633,613.93070,165.85957,448.07112,5967.28,0.00
6/26/2024 3:00:00 PM,6/26/2024 11:00:00 AM,6/26/2024 4:00:00 PM,6/26/2024 12:00:00 PM,30.02,2.64,118958.61900,1943.09168,598.98625,221.24734,381.40800,18175.65,3145.46
6/26/2024 2:00:00 PM,6/26/2024 10:00:00 AM,6/26/2024 3:00:00 PM,6/26/2024 11:00:00 AM,40.21,2.26,113467.47800,2105.58575,596.24722,220.99772,378.73881,24225.96,2862.92
6/26/2024 1:00:00 PM,6/26/2024 9:00:00 AM,6/26/2024 2:00:00 PM,6/26/2024 10:00:00 AM,29.89,4.17,107365.61600,6566.12842,606.78556,227.45277,379.33278,18300.28,6770.59
6/26/2024 12:00:00 PM,6/26/2024 8:00:00 AM,6/26/2024 1:00:00 PM,6/26/2024 9:00:00 AM,47.46,2.53,101357.65900,951.28876,613.14229,230.80520,382.33707,29193.20,3918.92
6/26/2024 11:00:00 AM,6/26/2024 7:00:00 AM,6/26/2024 12:00:00 PM,6/26/2024 8:00:00 AM,11.31,1.21,95522.59200,470.36625,609.18834,356.49751,252.69083,6875.89,1995.71
6/26/2024 10:00:00 AM,6/26/2024 6:00:00 AM,6/26/2024 11:00:00 AM,6/26/2024 7:00:00 AM,13.40,2.12,89194.87800,211.70187,617.50681,356.87661,260.63019,8267.98,3396.83
6/26/2024 9:00:00 AM,6/26/2024 5:00:00 AM,6/26/2024 10:00:00 AM,6/26/2024 6:00:00 AM,11.09,2.12,85370.23100,184.46365,620.29083,350.20967,270.08115,6898.87,2594.30
6/26/2024 8:00:00 AM,6/26/2024 4:00:00 AM,6/26/2024 9:00:00 AM,6/26/2024 5:00:00 AM,3.27,0.31,83547.34600,62.50245,449.33471,334.72879,114.60591,1468.83,728.98
6/26/2024 7:00:00 AM,6/26/2024 3:00:00 AM,6/26/2024 8:00:00 AM,6/26/2024 4:00:00 AM,3.72,0.76,83981.96000,127.66942,420.90830,318.99345,101.91483,1567.48,789.64
6/26/2024 6:00:00 AM,6/26/2024 2:00:00 AM,6/26/2024 7:00:00 AM,6/26/2024 3:00:00 AM,7.61,0.00,86013.23900,163.86536,429.43280,320.86486,108.56793,3248.15,0.00
6/26/2024 5:00:00 AM,6/26/2024 1:00:00 AM,6/26/2024 6:00:00 AM,6/26/2024 2:00:00 AM,7.01,0.93,89530.65100,292.07943,409.70665,303.20719,106.49945,2868.61,776.91
6/26/2024 4:00:00 AM,6/26/2024 12:00:00 AM,6/26/2024 5:00:00 AM,6/26/2024 1:00:00 AM,35.70,3.19,94414.10700,1667.20753,606.25610,319.72593,286.53015,21578.67,3565.81
6/26/2024 3:00:00 AM,6/25/2024 11:00:00 PM,6/26/2024 4:00:00 AM,6/26/2024 12:00:00 AM,13.80,0.28,101130.09500,20.53995,559.92318,349.60728,288.55916,8647.03,394.97
